"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2025",5.06997669000042,0.251940978377308,0.154061368120288,1.6353287099242,0.101980158169191,NA
"2026",5.70839301767874,0.22825017036089,0.139606630499282,1.63495221927918,0.102059064359897,0.693709432726727
"2027",3.80966437727146,0.550887484836208,0.336976856322425,1.63479323431372,0.102092399559159,NA
"2028",10.358563859858,-0.255586302121705,0.15634403410811,-1.63476849999259,0.102097586510966,0.693709432726727
"2029",3.90095842619657,-0.276945596904172,0.169420932638807,-1.63465985336416,0.102120372916353,NA
"2030",1.5993267127899,0.824082940519093,0.504153701612813,1.63458671012989,0.102135715491346,NA
"2031",28.6114450279501,-0.251449075792468,0.153835205249473,-1.63453531579261,0.102146497100125,0.693709432726727
"2032",1.84716961694599,1.10298491870789,0.674921058819963,1.63424285595172,0.102207867164935,NA
"2033",5.48690178405078,0.236274720058528,0.144607296646186,1.63390593378305,0.102278603617955,NA
"2034",8.75207796511319,0.217262113211452,0.133034482725948,1.63312630499728,0.102442435226665,0.695138993331233
"2035",3.73758474063865,0.647606330294757,0.396547039698334,1.63311351608478,0.102445124435162,NA
"2036",2.61946848437757,1.24129696748448,0.760137830245728,1.63298933179422,0.102471240401079,NA
"2037",1.64054281087543,-0.431209192042555,0.264085653548581,-1.63283838500235,0.102502991654979,NA
"2038",29.7700198950336,-0.332808980981611,0.203842173348222,-1.63267971251992,0.102536376425124,0.695196632162339
"2039",5.15395562135622,0.265425910177534,0.162631196205199,1.63207254432683,0.102664204807601,NA
"2040",4.0436881990641,-0.355733946312966,0.217967979311503,-1.6320468145671,0.102669624545936,NA
"2041",12.0271603986658,0.202479397410239,0.124065398456622,1.63203761829721,0.102671561711208,0.695254593601972
"2042",17.6309738114974,0.494191003957334,0.302845128209936,1.63182748515193,0.102715833518875,0.695254593601972
"2043",24.2154037723934,0.329513688322819,0.202009870769216,1.63117617504576,0.102853150975688,0.695500028785143
"2044",24.8410522539661,0.333890298979864,0.204786196515884,1.63043361642769,0.103009884677114,0.695500028785143
"2045",10.9511644602499,-0.274138153522104,0.16813850915756,-1.63043049980427,0.103010542910631,0.695500028785143
"2046",0.476092452634162,-2.19724426788718,1.34788764906039,-1.63013903229907,0.103072115880237,NA
"2047",2.75203632821989,-0.3511837296498,0.215449934914026,-1.63000155831997,0.103101167630197,NA
"2048",2.41849853693101,0.592994263801002,0.363925798025914,1.62943728369259,0.103220481434674,NA
"2049",25.9883987749319,0.377259152740426,0.231531173285046,1.62940975674135,0.103226304714884,0.695500028785143
"2050",5.1691623066717,0.352501789244903,0.216339325735614,1.62939302896641,0.103229843575111,NA
"2051",11.773645525782,-0.305235901047892,0.187339652145922,-1.62931817984875,0.103245679532329,0.695500028785143
"2052",50.1002096797751,-0.239442744162999,0.146967096859712,-1.62922687648624,0.103264999357479,0.695500028785143
"2053",3.68998760335399,-0.383478842145804,0.235461502663255,-1.62862649651156,0.103392111580628,NA
"2054",16.8984752022004,-0.278773119093095,0.171193543985695,-1.62840906615258,0.103438176522432,0.696090160617455
"2055",3.29165310775526,0.393295584840074,0.241542556020735,1.62826622074129,0.103468448725888,NA
"2056",2.79907235397925,-0.341479319759347,0.20983376594881,-1.62738021793238,0.103656370279088,NA
"2057",4.5753283169835,0.311658396385802,0.191550971470076,1.62702592419109,0.103731592004084,NA
"2058",5.49873617330077,0.254720450612674,0.156558113621451,1.62700255336862,0.103736555495077,NA
"2059",0.555605218575477,-0.750569593182998,0.461434288523672,-1.62660125580263,0.103821812446287,NA
"2060",4.38185565352089,-0.27724713584956,0.170483036977645,-1.62624470307808,0.10389760991713,NA
"2061",11.0895417942815,-0.241324351161701,0.148441174967049,-1.62572380079362,0.104008424540171,0.699349208313086
"2062",56.2301435359644,-0.258120002435962,0.158820243742178,-1.62523363743846,0.10411278562383,0.699472852052421
"2063",1.05016048633878,0.733240836304688,0.451442953071014,1.62421593097577,0.104329732001258,NA
"2064",18.2696901397459,0.492484373253793,0.3033162495111,1.62366630224264,0.104447046612684,0.700716487888704
"2065",30.5027102592304,0.342615679227349,0.211062186128832,1.62329257320502,0.104526876419282,0.700716487888704
"2066",0.641891896496992,-1.09588993949857,0.675111007191796,-1.62327369547277,0.104530910052935,NA
"2067",0.43028411996782,1.2178155210978,0.750365382923199,1.62296335733607,0.104597238193172,NA
"2068",15.298019660926,0.332228608680594,0.204765314731941,1.6224847900413,0.104699587218712,0.700716487888704
"2069",6.57938154319964,0.555249850316579,0.342224963501621,1.62247033248335,0.104702680428283,0.700716487888704
"2070",3.55410199172068,-0.565091185761796,0.348368805320813,-1.62210616200668,0.104780619015898,NA
"2071",6.31726456436589,0.232293210297455,0.143205166019942,1.62210077159582,0.10478177300004,0.700716487888704
"2072",330.283807824278,0.644695771195821,0.397520868010977,1.62179101293877,0.104848103371507,0.700716487888704
"2073",2.19794163315319,0.701822745471417,0.432884174113415,1.62127143342399,0.104959438716265,NA
"2074",5.77569949784713,0.372729843209526,0.229910879697861,1.62119271475692,0.104976314712124,0.700716487888704
"2075",37.6967454736384,0.350804403247176,0.216393202989018,1.62114335571335,0.104986897583128,0.700716487888704
"2076",2.0655630317812,-0.701167236061477,0.432722846326255,-1.62036102788256,0.105154746409099,NA
"2077",11.9168288723494,0.259173693487916,0.159952057112674,1.6203211022497,0.105163318182212,0.700864819246006
"2078",6.62129563653335,-0.366447525059098,0.22616910963792,-1.62023684686982,0.10518140908301,0.700864819246006
"2079",1.30657926592949,1.09152308832033,0.673864035110427,1.61979721642431,0.105275844439909,NA
"2080",4.0098906158964,-0.445110432760027,0.274914310595775,-1.6190878961354,0.105428352699641,NA
"2081",7.51212460733337,0.217920702723414,0.134635304689205,1.61859998925591,0.105533357427352,0.701878346189647
"2082",11.1224226101925,0.354018111935248,0.218751572937334,1.61835687479452,0.105585710194832,0.701878346189647
"2083",4.88879684159367,0.228294870046936,0.141077105594525,1.61822762867766,0.105613550706432,NA
"2084",18.3887016732618,-0.754240678839432,0.466160535782673,-1.61798483771922,0.105665865311106,0.701878346189647
"2085",40.746636625855,-0.192397242871425,0.118931019343764,-1.61772129704288,0.105722674159984,0.701878346189647
"2086",32.2261795225417,-0.397127188022297,0.245515227054391,-1.61752569397383,0.105764854034969,0.701878346189647
"2087",4.18959365769639,-0.285043019916408,0.17622746795556,-1.61747214110963,0.105776404509897,NA
"2088",11.6064697025344,0.25071483613566,0.155102633529965,1.61644474003869,0.105998191868675,0.702853536302804
"2089",3.77946659268008,-0.247310421079984,0.153062787932046,-1.61574491371332,0.106149475984881,NA
"2090",1.95716819792535,-1.84756288717995,1.14423418823364,-1.61467198426577,0.106381747624142,NA
"2091",2.73594403340986,-0.524782830937297,0.325103531253121,-1.61420218634509,0.106483577929734,NA
"2092",4.45072453396065,0.550826363065217,0.341364672401144,1.61360095990815,0.106614008513254,NA
"2093",1.12702706489243,0.811774709693062,0.503098285246099,1.61355093726064,0.106624866173341,NA
"2094",2.10645741077585,-0.367287009274011,0.227646333172272,-1.61341061002756,0.106655329562877,NA
"2095",31.0937116111143,0.446555556931397,0.276806827701404,1.61323895309802,0.106692603640426,0.706655859739012
"2096",25.2646732453463,-0.225052107690563,0.139524264978274,-1.61299618905434,0.106745335744745,0.706655859739012
"2097",1.97077293635808,0.779653853228959,0.483372315531278,1.61294684899783,0.106756055693157,NA
"2098",16.8938939337026,-0.299408368692259,0.185759388239023,-1.61180746518717,0.107003843203021,0.707362910577535
"2099",16.26408534947,0.238837464945292,0.148201208475775,1.61157569092517,0.107054304047006,0.707362910577535
"2100",11.1063825068882,0.251648022862692,0.156176398808268,1.61130634835313,0.107112967776736,0.707362910577535
"2101",2.00566881169764,-0.368399623948483,0.228665031434359,-1.61108859381604,0.107160414072542,NA
"2102",0.934257050713195,0.990662617440847,0.614962343431494,1.61093216198075,0.10719450910807,NA
"2103",1.18913403238359,0.561355810602754,0.348470421290126,1.61091380015691,0.107198511715235,NA
"2104",72.7799194391194,-0.50928432420845,0.316149215758929,-1.61089858466323,0.107201828558466,0.70737556946608
"2105",2.88937180318123,-0.669124198754364,0.41560046917559,-1.61001790994529,0.10739394644084,NA
"2106",7.48221757618632,0.312513317293475,0.194133817055039,1.60978299419557,0.107445239008218,0.7077018987319
"2107",10.3697768549132,-0.251535170847347,0.156278581928971,-1.60953067107859,0.107500353989323,0.7077018987319
"2108",6.62270967201039,0.239594636858567,0.148864968264636,1.60947629016816,0.107512235353076,0.7077018987319
"2109",2.41439726585809,0.585276882921589,0.363733628428026,1.60908103397264,0.107598623795836,NA
"2110",5.19616358426858,5.3121759258357,3.30182545954435,1.60886030800937,0.107646890274077,NA
"2111",12.230083694149,0.473293860313528,0.294266809737494,1.60838342841226,0.107751228787184,0.708066473064229
"2112",9.69089666331163,-0.235954935787099,0.146708033620828,-1.60833002776748,0.10776291752485,0.708066473064229
"2113",7.45921849879981,0.357131755369403,0.222092781361431,1.60802955044365,0.107828706996876,0.708066473064229
"2114",0.819054981537136,1.48129861811401,0.921408509987312,1.60764590521788,0.107912752286175,NA
"2115",0.48688525955007,1.16063347972204,0.722019609338417,1.60748193637777,0.10794868881089,NA
"2116",1.13240992102576,0.875600055562745,0.544815121014097,1.60715079627918,0.10802129260989,NA
"2117",11.8014991776944,0.239556810666775,0.149062932788298,1.60708504915168,0.10803571253042,0.708853675118952
"2118",0.788251109048216,0.741740106153121,0.461624809373997,1.60680295142496,0.108097600617207,NA
"2119",3.33168450669474,0.625610406498722,0.389619148714925,1.60569727787293,0.108340439694361,NA
"2120",8.03286883338113,0.276582645235482,0.172265463850352,1.60556062169113,0.108370483443857,0.709977649264659
"2121",17.4414254361501,0.446177748949596,0.277917950601355,1.6054297607771,0.108399259287655,0.709977649264659
"2122",1.97346491779625,0.657772553634491,0.409760322272666,1.60526170515063,0.108436222982946,NA
"2123",7.97875433053273,-0.232161747192968,0.144640776949436,-1.60509195324724,0.108473569897607,0.709977649264659
"2124",0.622655160612405,1.25683013290826,0.783127248482754,1.60488622422891,0.108518845735958,NA
"2125",9.32964234189668,0.355528395331205,0.221656417198571,1.60396166203798,0.108722503493754,0.709977649264659
"2126",4.00702274557247,0.258065333976526,0.160898424960841,1.60390217641555,0.108735617023345,NA
"2127",1.00673836752831,0.57891758779445,0.3609589413706,1.60383224085331,0.10875103582906,NA
"2128",4.54416188036963,-0.227051759775238,0.141572300437148,-1.60378660990989,0.108761097088818,NA
"2129",19.6930794247344,0.37691832650984,0.23508003696268,1.6033616949349,0.108854822815703,0.709977649264659
"2130",7.2553719273387,0.314264781049491,0.196023014597129,1.60320348962787,0.108889735308143,0.709977649264659
"2131",27.7403481430849,0.197183136354578,0.123002987106121,1.60307599834513,0.10891787632314,0.709977649264659
"2132",4.56285708498622,0.376257645143385,0.234719568390704,1.60300927495352,0.108932606399147,NA
"2133",6.24786887280508,0.323143172644705,0.201604226407973,1.602859118592,0.108965761175541,0.709977649264659
"2134",14.8007468072043,-0.258734418932981,0.161436928106147,-1.60269661946776,0.109001650246277,0.709977649264659
"2135",4.51194790029754,0.510827244417989,0.318753552021231,1.60257741813012,0.109027982640945,NA
"2136",7.39601134022909,0.409988066936446,0.255905035277023,1.60211019877989,0.109131243114911,0.709977649264659
"2137",3.30662509250237,-0.252632743834731,0.157691041575533,-1.60207416547326,0.109139210072304,NA
"2138",3.43886783654466,0.611608182350632,0.381785169123527,1.60196946296975,0.109162362386256,NA
"2139",8.1308137021957,0.251124514954091,0.156761879395941,1.6019488661514,0.1091669173095,0.709977649264659
"2140",5.3903301437069,0.244259357047299,0.152479278672658,1.60191836670263,0.10917366244516,NA
"2141",1.73543125645962,-0.604046015982488,0.377205658842109,-1.60137050392271,0.109294881717333,NA
"2142",2.53809226542989,0.382840316506359,0.239181642249749,1.6006258377748,0.109459815999766,NA
"2143",3.68754836929211,0.807535010859234,0.504536368492791,1.60054866465146,0.109476920132704,NA
"2144",2.74640721388163,-0.547287560294612,0.34210590560289,-1.59976063356794,0.109651695017347,NA
"2145",1.75154054545925,0.428452643567324,0.267826324859983,1.59974059230852,0.109656142778042,NA
"2146",8.8958336672046,0.30779649059578,0.192445130760027,1.59939869291675,0.109732042547873,0.711585158085776
"2147",74.5056523212422,0.354662663854617,0.221754081554643,1.5993512334393,0.109742581569896,0.711585158085776
"2148",7.11821406343239,0.337130571961125,0.210792845555903,1.59934541930038,0.109743872733472,0.711585158085776
"2149",2.53148362238089,0.611542300173788,0.38238874115872,1.59926858285807,0.10976093716454,NA
"2150",7.65357215496449,-0.190851211416437,0.119337567247335,-1.59925508637934,0.109763934783389,0.711585158085776
"2151",6.29276588011976,0.243098017967481,0.152060742390112,1.59869019542081,0.109889457234219,0.711831707052235
"2152",1.07179168630062,1.22179276462164,0.76446807370556,1.59822601707789,0.109992685565234,NA
"2153",5.27331715072044,0.281332410674488,0.176068048729696,1.59786180800127,0.110073735429364,NA
"2154",1.79352790321962,0.39060178045133,0.24445406794943,1.59785346886571,0.110075591745018,NA
"2155",8.22765230533693,0.307121697402618,0.192226270429246,1.59770928664853,0.110107691034003,0.712664480584453
"2156",6.99639723272401,1.29727364411178,0.812153674260635,1.59732534029694,0.110193205085452,0.712664480584453
"2157",1.23068593458469,-0.478522916184059,0.299578384196386,-1.59732124020793,0.110194118556575,NA
"2158",1.44929804502817,1.10029174392314,0.688906830399548,1.59715609625325,0.110230916446833,NA
"2159",25.1437498489232,-0.294400974093266,0.184427362068776,-1.59629770111595,0.110422343119876,0.713426932979043
"2160",4.55278283435774,0.268910987395566,0.168476452871363,1.59613395707522,0.110458888714321,NA
"2161",3.27980990271566,-0.264849050418248,0.165974382217342,-1.59572246559973,0.110550770566346,NA
"2162",6.7530637048025,0.554710124017785,0.347769683591612,1.59505025938139,0.110700997196203,0.713426932979043
"2163",4.79275685686186,1.25665752944437,0.787997759835357,1.59474759129637,0.110768690965276,NA
"2164",1.27931281037909,-0.566852089283978,0.355496548146196,-1.59453612767813,0.110816005630105,NA
"2165",9.20259900396484,0.213184032417639,0.133757867307043,1.59380555857902,0.11097959217246,0.713426932979043
"2166",3.27701526323836,-0.31243906510075,0.196090885055169,-1.59333803309035,0.111084378887146,NA
"2167",18.6648929368878,-0.289405173290632,0.181644660038888,-1.59324900180757,0.111104342361697,0.713426932979043
"2168",1.7233799119205,0.40438870385134,0.253826803700077,1.59316785286855,0.111122540846186,NA
"2169",0.514017574210808,-1.06412835110722,0.667973283127475,-1.5930702289842,0.111144437124642,NA
"2170",2.52861216837754,-0.299355100644621,0.18793307781545,-1.59288138162984,0.111186803784609,NA
"2171",0.488983754392988,1.85789923225649,1.16665228315506,1.59250468977101,0.111271350193911,NA
"2172",33.3390773309985,-0.304974816935036,0.191512849719238,-1.59245093674986,0.111283418898777,0.713426932979043
"2173",5.49265059568391,-0.549299939411979,0.345081812459686,-1.59179626273741,0.111430490171417,NA
"2174",17.5497179570857,-0.514451571685837,0.323299487032778,-1.59125390642417,0.111552445620754,0.713426932979043
"2175",6.63243813186774,0.281595242670891,0.176980873103864,1.59110551175568,0.111585832320813,0.713426932979043
"2176",7.58725889290354,0.191566813474711,0.120408344365472,1.59097622747185,0.111614925881118,0.713426932979043
"2177",5.49120056201446,0.419531879326706,0.263725654376623,1.59078903536467,0.111657061366833,NA
"2178",4.65120605420168,-1.25836598735367,0.791097208211374,-1.5906591178583,0.11168631216284,NA
"2179",8.4365830489416,0.273299128729773,0.171820491551548,1.59060846737119,0.111697717706966,0.713426932979043
"2180",28.587139601683,-0.279464760018547,0.175703382291823,-1.59054855047917,0.111711211058972,0.713426932979043
"2181",33.8041175157185,-0.467009099895152,0.293707462175843,-1.59004846671397,0.111823880654789,0.713426932979043
"2182",6.73899508420904,0.471414786460438,0.296483354076891,1.59002109217295,0.111830050765426,0.713426932979043
"2183",3.91235604537105,0.58596998112333,0.368554327840713,1.5899148018595,0.111854010717388,NA
"2184",1.65248984546684,0.451232063138453,0.283813483958913,1.58988944726734,0.111859726745217,NA
"2185",7.30171829216683,0.338524484707821,0.212923396828282,1.58988861604924,0.111859914141829,0.713426932979043
"2186",8.70955154707698,0.532055374274309,0.334670502136562,1.58978867536167,0.111882447393585,0.713426932979043
"2187",25.5326574702898,-0.254216739732614,0.1599194588293,-1.58965482745892,0.111912631186631,0.713426932979043
"2188",11.1852912453657,0.255826674197931,0.160938815441736,1.58958964309357,0.111927333117945,0.713426932979043
"2189",59.8839656531084,0.567820693892358,0.357237644004375,1.5894760908383,0.111952947766844,0.713426932979043
"2190",19.7719779354888,0.422358372098163,0.265783138256687,1.58910898136156,0.112035790446103,0.713426932979043
"2191",15.3142242433409,-0.302656315293612,0.1904677647613,-1.58901594541685,0.112056792806103,0.713426932979043
"2192",34.9215704136445,-0.295956988934972,0.186255925853825,-1.58898025702142,0.112064850091841,0.713426932979043
"2193",4.16835340408225,0.272604728922017,0.171567908819044,1.5889027895627,0.112082341311586,NA
"2194",2.44011180952792,-0.365603566989236,0.23017380975453,-1.58838039557644,0.112200347807846,NA
"2195",2.06866811314495,0.381485842425174,0.240215349776659,1.58809935659758,0.112263873795394,NA
"2196",8.89390986496979,-0.348613553564498,0.219642572288888,-1.58718571692003,0.112470588696756,0.715080646212046
"2197",17.414706996632,-0.426408592045346,0.268710457803043,-1.58687010372291,0.112542067236676,0.715080646212046
"2198",1.81830116778462,-1.02370655624085,0.645183861033162,-1.58668965246828,0.11258295104673,NA
"2199",8.87491720290718,-0.267899810718422,0.168844478599535,-1.58666610208691,0.112588287585746,0.715080646212046
"2200",1.31324782005794,-0.481127595655027,0.30327110739188,-1.5864603779526,0.112634913351907,NA
"2201",0.512636920027801,1.47409486708612,0.92923723172618,1.58634933766891,0.112660086088139,NA
"2202",4.36815087394254,-0.491115820156986,0.309600540177239,-1.58628864108517,0.112673847825622,NA
"2203",5.0600317247205,0.660238306118433,0.416412249841136,1.5855400660531,0.112843681225596,NA
"2204",1.70177364569242,0.392636012647558,0.247682412143874,1.58523978044708,0.112911865372687,NA
"2205",10.1891661679604,0.231573292004016,0.14609069333455,1.58513377353689,0.112935943512606,0.715726558706753
"2206",5.10448871964818,0.259679125523833,0.163831661644702,1.58503626781857,0.112958094286004,NA
"2207",20.5229128470307,0.212610266291357,0.134163563482702,1.58470944548793,0.113032364825087,0.715726558706753
"2208",0.492377703055585,0.926083616105091,0.584401355942349,1.58467054651469,0.113041207198366,NA
"2209",9.86659099639602,0.221417600497793,0.13977650052773,1.58408315891316,0.113174796285485,0.715726558706753
"2210",7.14709778232761,0.245751940057009,0.155156672643819,1.58389539985278,0.113217524402351,0.715726558706753
"2211",5.55045616273276,0.331136614870985,0.209095962430776,1.58365857963715,0.113271435434966,NA
"2212",0.528527971146396,0.818215602265968,0.516706577594358,1.5835207789987,0.113302814423189,NA
"2213",19.6502814477351,0.25384447307238,0.160338773903145,1.58317584008544,0.113381391503555,0.715726558706753
"2214",13.7946530256771,-0.288936077952877,0.182510794950801,-1.58311774397106,0.11339463002073,0.715726558706753
"2215",73.1779513965534,0.416987826572097,0.263504673943071,1.58246842582453,0.113542674757856,0.715726558706753
"2216",24.819612919699,-0.39336728374368,0.248600111957216,-1.58232947140176,0.11357437617605,0.715726558706753
"2217",4.91277335971404,-0.274178542892802,0.17328143363008,-1.582273052277,0.113587249769557,NA
"2218",3.03046891055689,0.651791040797084,0.411952581740963,1.58219918914583,0.113604105435849,NA
"2219",12.4018513122335,0.271201938885134,0.171416863279606,1.58211936501699,0.113622323624727,0.715726558706753
"2220",8.27971138564393,0.479952914741421,0.303495400331107,1.58141742582524,0.113782625671615,0.715726558706753
"2221",1.23482276930505,0.669004194621746,0.423323164099852,1.58036283236309,0.11402379819557,NA
"2222",7.11755585974875,0.633761559157841,0.401033390263256,1.58032117660281,0.114033332610558,0.715726558706753
"2223",6.19503350776337,-0.33875849041699,0.214364975340639,-1.58028843041491,0.114040828190956,0.715726558706753
"2224",4.30578216245434,-0.458925286862095,0.290411837519368,-1.58025682004608,0.114048064151081,NA
"2225",7.49601454817697,0.281435840641386,0.178140916525111,1.5798495153791,0.11414133299561,0.715726558706753
"2226",2.22271169413252,0.610626035812537,0.386553825004693,1.57966626201442,0.114183315831177,NA
"2227",5.05352237504292,0.428312395861648,0.2711783723875,1.57944895122245,0.114233116881962,NA
"2228",10.0246755039368,0.359062277633231,0.227352017066553,1.57932303511573,0.114261980862112,0.715726558706753
"2229",64.4734485599634,0.305297212563303,0.193377695240109,1.57876125364007,0.114390829009772,0.715726558706753
"2230",73.00428214895,0.336135738075535,0.212968474168833,1.57833566393991,0.11448851681935,0.715726558706753
"2231",7.98557719010032,0.392772631073789,0.248854114801271,1.57832484058963,0.114491002014824,0.715726558706753
"2232",90.8744356827761,-0.327581229475473,0.207626100149765,-1.57774590592985,0.114623995543386,0.715726558706753
"2233",74.1899333284645,0.361929191390863,0.22940722053173,1.57767131545366,0.114641139388978,0.715726558706753
"2234",9.61873830640349,-0.294254814387079,0.186532531448027,-1.57749863845635,0.114680835143828,0.715726558706753
"2235",28.3294527154705,0.315814903693191,0.200234559208127,1.57722475551749,0.11474381875013,0.715726558706753
"2236",39.0076151705806,-0.57209480413268,0.362731564242729,-1.5771850606027,0.114752949465772,0.715726558706753
"2237",30.4192151737189,-0.33389208080738,0.211712453948956,-1.57710174616313,0.114772115503966,0.715726558706753
"2238",3.79425877899021,0.283583564838997,0.17982138394254,1.57702915316019,0.114788817186591,NA
"2239",1.65537964618319,0.823415968471824,0.522148930994203,1.57697530262868,0.114801207969816,NA
"2240",12.00881636878,-0.368334781339125,0.23359704133666,-1.57679557596914,0.11484256994329,0.715726558706753
"2241",0.806626048053928,-0.537356410994447,0.340792084904902,-1.57678665320058,0.114844623718804,NA
"2242",1.43281197892596,0.888189437479037,0.563343705605565,1.57663861092453,0.11487870318943,NA
"2243",0.470163849702648,-0.654260715864779,0.415063970655942,-1.5762888665832,0.114959246264017,NA
"2244",9.26508998753442,-0.184841572233745,0.117269437719,-1.57621265889124,0.114976802124349,0.715726558706753
"2245",7.38661509752243,0.245688989022634,0.155894166462656,1.57599860596124,0.11502612448242,0.715726558706753
"2246",6.50366752836528,0.686783742951414,0.435902051776954,1.57554602037715,0.115130464644387,0.715726558706753
"2247",7.1769999120768,-0.333438557804568,0.211646866964833,-1.57544764345589,0.115153154541192,0.715726558706753
"2248",3.21248292932631,0.438214082400737,0.278246915254151,1.5749108377373,0.115277026703396,NA
"2249",4.10153029890579,0.529480256428461,0.336217777672692,1.57481338462689,0.115299526013729,NA
"2250",6.57187987965356,-0.414787660020008,0.263431367104474,-1.57455683648906,0.115358772612375,0.71645723204144
"2251",3.45823169808465,-0.299059668584402,0.189949498609436,-1.57441673062434,0.115391138423263,NA
"2252",2.76526638084942,0.341944758957176,0.217202527646758,1.57431298181432,0.115415110003866,NA
"2253",10.4753433406703,0.633247228563332,0.402529398786989,1.5731701348314,0.115679428622217,0.716839867083957
"2254",5.06574068199018,0.644306208171398,0.40959745807039,1.57302296553968,0.115713500619033,NA
"2255",4.80319555401727,-0.217513494247149,0.138329795749463,-1.57242691691022,0.115851575900675,NA
"2256",7.32506935967634,-0.19654198327888,0.125024485249992,-1.57202793425532,0.115944072979409,0.716839867083957
"2257",8.59719198447918,0.222581027120148,0.141597381128507,1.57192898163946,0.115967022375448,0.716839867083957
"2258",6.14200154222427,0.460293801760342,0.292883987848703,1.57159087166663,0.116045464824811,0.716839867083957
"2259",12.940431714774,-0.292019173576352,0.185846294885306,-1.57129402959887,0.116114367375944,0.716839867083957
"2260",16.4359529711955,0.436713915282296,0.277988199261546,1.57098005038484,0.116187282759576,0.716839867083957
"2261",5.09063004350249,-0.283570080367521,0.180506481071533,-1.57096896845019,0.116189856974146,NA
"2262",8.72317841352715,-0.337273610618519,0.21469553860855,-1.5709390740227,0.116196801352558,0.716839867083957
"2263",20.0392223017047,-0.373430349926155,0.237743123673371,-1.5707303923507,0.116245286512031,0.716839867083957
"2264",0.716850169258632,-0.784915022208985,0.499890022125285,-1.57017541352779,0.116374307806237,NA
"2265",3.22216023698965,0.547972688205443,0.349136686260829,1.56950761626943,0.116529706200606,NA
"2266",32.8765697723147,0.283740847750782,0.180785125305729,1.56949222050732,0.116533290761329,0.716839867083957
"2267",6.39997632179668,1.27828869542041,0.814476414617013,1.56946066513356,0.116540637998848,0.716839867083957
"2268",8.56061348845695,0.291966357867106,0.186044929063806,1.56933252272075,0.116570477947642,0.716839867083957
"2269",11.2333438649897,0.215468567542271,0.13733204069156,1.56896064791028,0.116657108748403,0.716839867083957
"2270",23.5909765033356,-0.334303660509065,0.213074849086908,-1.5689494182052,0.116659725571978,0.716839867083957
"2271",12.9777781909305,0.184996885438214,0.118045690911542,1.56716339249387,0.117076504758758,0.716839867083957
"2272",2.89788773010263,-0.473859725038644,0.302386606748975,-1.56706585034706,0.11709930039419,NA
"2273",8.99714790679576,-0.223606078752541,0.142720558343658,-1.56674049868918,0.117175360393711,0.716839867083957
"2274",31.5464753781302,0.280541197301783,0.17912381571048,1.56618591553021,0.117305099030828,0.716839867083957
"2275",4.78081204190615,0.245806489874228,0.156947189397123,1.56617325113267,0.117308063043899,NA
"2276",2.91383979770976,-0.267837253402977,0.171032917273152,-1.56599827491232,0.117349021014009,NA
"2277",22.8511452822183,0.600142243007297,0.383259471591718,1.56589018013003,0.117374329163096,0.716839867083957
"2278",4.66475846010876,-0.224899018061341,0.143625336168557,-1.56587287494598,0.117378381210484,NA
"2279",7.58668011673789,0.257049444173718,0.164167774630283,1.56577284885911,0.117401804693133,0.716839867083957
"2280",2.03486217637517,0.487510464783128,0.311364631779626,1.56572203463421,0.11741370545541,NA
"2281",4.66619463902321,0.24493558139092,0.156437386360217,1.56571000762519,0.117416522336258,NA
"2282",5.60365149384239,-0.279100140842662,0.178264462635096,-1.56565215925271,0.117430071913403,NA
"2283",6.29889818847584,0.49925399537074,0.318905766846032,1.56552200453553,0.117460561983739,0.716839867083957
"2284",4.37703353386285,0.631036208122209,0.403127648636495,1.56535085166342,0.117500665747529,NA
"2285",32.4618575428632,0.205070776810291,0.131040682443778,1.56493978042487,0.117597029995068,0.716839867083957
"2286",7.27051170821598,0.215505417789453,0.137708961375518,1.56493386949447,0.117598416100908,0.716839867083957
"2287",1.10203724499026,0.640522014669461,0.409354299552968,1.56471305020843,0.11765020713653,NA
"2288",20.4241463582231,-0.269175938093313,0.172048134389796,-1.56453854642482,0.117691147977799,0.716839867083957
"2289",15.1321766101565,0.214798447154202,0.137292217558373,1.56453476369027,0.117692035579961,0.716839867083957
"2290",15.2937247925857,0.216860993272459,0.138619360692473,1.5644350990304,0.117715423350219,0.716839867083957
"2291",15.0198170557213,0.273316966220367,0.174738093192882,1.56415216182238,0.117781838578004,0.716839867083957
"2292",20.0860708004147,-0.202145216946687,0.129241503231958,-1.56408902629278,0.117796662699881,0.716839867083957
"2293",95.832249740488,0.442653905781927,0.283064919518654,1.56378934745659,0.117867046781049,0.716839867083957
"2294",6.34673051869983,0.223927533061864,0.14324790804442,1.56321677655793,0.118001615410204,0.716839867083957
"2295",22.9786480082556,0.3945425373824,0.252422944668019,1.56302168925766,0.118047493375071,0.716839867083957
"2296",1.04873566347897,0.717615512253998,0.45913754363158,1.56296413178929,0.118061031626623,NA
"2297",1.89000408318985,-0.376865043250895,0.241132379422643,-1.56289687910535,0.118076851859661,NA
"2298",7.13055668232774,-0.21294308548226,0.136272922215688,-1.56262214106791,0.118141497331474,0.716839867083957
"2299",5.68006414950924,-0.306202028086447,0.195959418439304,-1.56257877536665,0.118151703756095,0.716839867083957
"2300",16.94593941292,-0.303069515280081,0.194009161849277,-1.56214022261243,0.118254959118592,0.716850583915632
"2301",4.53880654371662,0.360796383923293,0.230971237096914,1.56208361031511,0.118268293397174,NA
